filename,basename,toolid,toolmode,tool_args,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/wallet_03_wrong_constructor.sol,wallet_03_wrong_constructor.sol,manticore-0.3.7,solidity,,2022/11/17,20250704_2026,1751656290.3637855,328.7254948616028,0,{},{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/ERC20.sol,ERC20.sol,mythril-0.24.7,solidity,,2024/03/24,20250704_2026,1751667429.4297879,197.6739044189453,0,{},{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/FindThisHash.sol,FindThisHash.sol,mythril-0.24.7,solidity,,2024/03/24,20250704_2026,1751656743.7349737,18.804017782211304,0,{},{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/eth_tx_order_dependence_minimal.sol,eth_tx_order_dependence_minimal.sol,mythril-0.24.7,solidity,,2024/03/24,20250704_2026,1751664424.7623472,24.20310401916504,1,"{Transaction_Order_Dependence_SWC_114@31,Unprotected_Ether_Withdrawal_SWC_105@31}",{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/roulette.sol,roulette.sol,mythril-0.24.7,solidity,,2024/03/24,20250704_2026,1751658346.4730747,561.8897686004639,1,"{Dependence_on_predictable_environment_variable_SWC_116@18,Dependence_on_predictable_environment_variable_SWC_116@21,Transaction_Order_Dependence_SWC_114@22,Unprotected_Ether_Withdrawal_SWC_105@22}",{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/unprotected0.sol,unprotected0.sol,mythril-0.24.7,solidity,,2024/03/24,20250704_2026,1751656232.218139,9.974233388900757,0,{},{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/wallet_02_refund_nosub.sol,wallet_02_refund_nosub.sol,mythril-0.24.7,solidity,,2024/03/24,20250704_2026,1751666421.535585,80.64693760871887,1,"{Exception_State_SWC_110@23,Transaction_Order_Dependence_SWC_114@36}",{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/wallet_03_wrong_constructor.sol,wallet_03_wrong_constructor.sol,mythril-0.24.7,solidity,,2024/03/24,20250704_2026,1751658296.884144,47.80498170852661,1,"{Exception_State_SWC_110@23,Transaction_Order_Dependence_SWC_114@38}",{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/ERC20.sol,ERC20.sol,osiris,solidity,,2023/02/27,20250704_2026,1751667627.1048825,1.9472601413726807,0,{},{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/FindThisHash.sol,FindThisHash.sol,osiris,solidity,,2023/02/27,20250704_2026,1751661066.6250086,43.435755014419556,0,{},{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/eth_tx_order_dependence_minimal.sol,eth_tx_order_dependence_minimal.sol,osiris,solidity,,2023/02/27,20250704_2026,1751666415.441575,2.039147138595581,0,"{Concurrency_bug@23,Concurrency_bug@31}",{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/roulette.sol,roulette.sol,osiris,solidity,,2023/02/27,20250704_2026,1751666419.703711,1.8296399116516113,0,{},{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/unprotected0.sol,unprotected0.sol,osiris,solidity,,2023/02/27,20250704_2026,1751656728.6120322,1.7866365909576416,0,{},{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/wallet_02_refund_nosub.sol,wallet_02_refund_nosub.sol,osiris,solidity,,2023/02/27,20250704_2026,1751659997.8537388,1.8782997131347656,0,"{Concurrency_bug@30,Concurrency_bug@43}",{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/wallet_03_wrong_constructor.sol,wallet_03_wrong_constructor.sol,osiris,solidity,,2023/02/27,20250704_2026,1751657701.5705466,1.5694749355316162,0,"{Concurrency_bug@30,Concurrency_bug@38}",{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/ERC20.sol,ERC20.sol,oyente,solidity,,2023/02/27,20250704_2026,1751662002.9592226,5.063241243362427,0,{},{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/FindThisHash.sol,FindThisHash.sol,oyente,solidity,,2023/02/27,20250704_2026,1751656738.8954656,2.293286085128784,0,{Integer_Overflow@14},{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/eth_tx_order_dependence_minimal.sol,eth_tx_order_dependence_minimal.sol,oyente,solidity,,2023/02/27,20250704_2026,1751665359.1507194,2.171079397201538,1,{Transaction_Ordering_Dependence_TOD},{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/roulette.sol,roulette.sol,oyente,solidity,,2023/02/27,20250704_2026,1751658259.5474713,2.532280683517456,0,{},{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/unprotected0.sol,unprotected0.sol,oyente,solidity,,2023/02/27,20250704_2026,1751662008.0232146,1.4857795238494873,0,{},{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/wallet_02_refund_nosub.sol,wallet_02_refund_nosub.sol,oyente,solidity,,2023/02/27,20250704_2026,1751654418.828136,3.652437925338745,1,"{Integer_Overflow@24,Transaction_Ordering_Dependence_TOD}",{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/wallet_03_wrong_constructor.sol,wallet_03_wrong_constructor.sol,oyente,solidity,,2023/02/27,20250704_2026,1751661063.4514706,3.17047381401062,1,"{Integer_Overflow@24,Transaction_Ordering_Dependence_TOD}",{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/ERC20.sol,ERC20.sol,securify,solidity,,2022/11/17,20250704_2026,1751658262.0834143,34.79885768890381,0,{},{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/FindThisHash.sol,FindThisHash.sol,securify,solidity,,2022/11/17,20250704_2026,1751656687.5722344,3.021226167678833,0,{UnrestrictedEtherFlow},{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/eth_tx_order_dependence_minimal.sol,eth_tx_order_dependence_minimal.sol,securify,solidity,,2022/11/17,20250704_2026,1751656690.594018,38.013755559921265,0,"{DAOConstantGas,TODAmount,TODReceiver,TODTransfer}",{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/roulette.sol,roulette.sol,securify,solidity,,2022/11/17,20250704_2026,1751666502.1842613,1.8741199970245361,0,{},{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/unprotected0.sol,unprotected0.sol,securify,solidity,,2022/11/17,20250704_2026,1751656619.0949657,2.42781662940979,0,{MissingInputValidation},{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/wallet_02_refund_nosub.sol,wallet_02_refund_nosub.sol,securify,solidity,,2022/11/17,20250704_2026,1751660898.68013,163.01935076713562,0,"{DAOConstantGas,MissingInputValidation,TODAmount}",{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/wallet_03_wrong_constructor.sol,wallet_03_wrong_constructor.sol,securify,solidity,,2022/11/17,20250704_2026,1751662918.298289,37.944068908691406,0,"{DAOConstantGas,MissingInputValidation,TODAmount,TODTransfer}",{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/ERC20.sol,ERC20.sol,semgrep,solidity,,2023/08/21,20250704_2026,1751667633.3778818,2.854732036590576,0,"{non_payable_constructor@86,non_payable_constructor@87,non_payable_constructor@88}",{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/FindThisHash.sol,FindThisHash.sol,semgrep,solidity,,2023/08/21,20250704_2026,1751658911.4975617,3.5409982204437256,0,{},{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/eth_tx_order_dependence_minimal.sol,eth_tx_order_dependence_minimal.sol,semgrep,solidity,,2023/08/21,20250704_2026,1751656730.4027796,3.745248317718506,0,{},{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/roulette.sol,roulette.sol,semgrep,solidity,,2023/08/21,20250704_2026,1751666412.6477005,2.792545795440674,0,{},{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/unprotected0.sol,unprotected0.sol,semgrep,solidity,,2023/08/21,20250704_2026,1751662980.2080593,3.718660593032837,0,{},{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/wallet_02_refund_nosub.sol,wallet_02_refund_nosub.sol,semgrep,solidity,,2023/08/21,20250704_2026,1751666316.3967464,3.557495594024658,0,"{non_payable_constructor@19,non_payable_constructor@20,non_payable_constructor@21}",{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/wallet_03_wrong_constructor.sol,wallet_03_wrong_constructor.sol,semgrep,solidity,,2023/08/21,20250704_2026,1751659084.225902,2.830430746078491,0,{},{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/ERC20.sol,ERC20.sol,sfuzz,solidity,,2023/03/02,20250704_2026,1751653579.0300264,839.7425510883331,137,{},{},{},"{DOCKER_KILL_OOM,exception (Killed)}"
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/FindThisHash.sol,FindThisHash.sol,sfuzz,solidity,,2023/03/02,20250704_2026,1751657703.1407526,552.9603300094604,137,{Integer_Underflow},{},{},"{DOCKER_KILL_OOM,exception (Killed)}"
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/eth_tx_order_dependence_minimal.sol,eth_tx_order_dependence_minimal.sol,sfuzz,solidity,,2023/03/02,20250704_2026,1751663964.8355315,459.87643098831177,137,{Gasless_Send},{},{},"{DOCKER_KILL_OOM,exception (Killed)}"
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/roulette.sol,roulette.sol,sfuzz,solidity,,2023/03/02,20250704_2026,1751667629.0533962,1.1412086486816406,139,{},{},{},"{DOCKER_SEGV,exception (Segmentation fault)}"
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/unprotected0.sol,unprotected0.sol,sfuzz,solidity,,2023/03/02,20250704_2026,1751665366.6232111,945.1128735542297,,{},{},{},{DOCKER_TIMEOUT}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/wallet_02_refund_nosub.sol,wallet_02_refund_nosub.sol,sfuzz,solidity,,2023/03/02,20250704_2026,1751659999.7327695,898.9464330673218,0,{Gasless_Send},{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/wallet_03_wrong_constructor.sol,wallet_03_wrong_constructor.sol,sfuzz,solidity,,2023/03/02,20250704_2026,1751656764.196745,899.0076117515564,0,{Gasless_Send},{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/ERC20.sol,ERC20.sol,slither-0.10.4,solidity,,2024/04/30,20250704_2026,1751656734.1488595,1.5982306003570557,255,"{constable_states@84,solc_version,solc_version@7,unused_state@84}",{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/FindThisHash.sol,FindThisHash.sol,slither-0.10.4,solidity,,2024/04/30,20250704_2026,1751662009.5096571,1.0944018363952637,255,"{arbitrary_send_eth@14,deprecated_standards@17,external_function@14,solc_version,solc_version@7}",{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/eth_tx_order_dependence_minimal.sol,eth_tx_order_dependence_minimal.sol,slither-0.10.4,solidity,,2024/04/30,20250704_2026,1751663025.35772,1.5362236499786377,255,"{events_maths@18,reentrancy_unlimited_gas@18,reentrancy_unlimited_gas@27,solc_version,solc_version@7}",{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/roulette.sol,roulette.sol,slither-0.10.4,solidity,,2024/04/30,20250704_2026,1751661061.7550201,1.693512201309204,255,"{arbitrary_send_eth@15,incorrect_equality@15,solc_version,solc_version@7,timestamp@15,weak_prng@15}",{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/unprotected0.sol,unprotected0.sol,slither-0.10.4,solidity,,2024/04/30,20250704_2026,1751658915.0425184,1.4339594841003418,255,"{missing_zero_check@25,naming_convention@25,solc_version,solc_version@7}",{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/wallet_02_refund_nosub.sol,wallet_02_refund_nosub.sol,slither-0.10.4,solidity,,2024/04/30,20250704_2026,1751656288.6042109,1.7568771839141846,255,"{missing_zero_check@41,reentrancy_unlimited_gas@28,solc_version,solc_version@7}",{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/wallet_03_wrong_constructor.sol,wallet_03_wrong_constructor.sol,slither-0.10.4,solidity,,2024/04/30,20250704_2026,1751667630.1967692,1.5893166065216064,255,"{missing_zero_check@36,reentrancy_unlimited_gas@28,solc_version,solc_version@7}",{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/ERC20.sol,ERC20.sol,smartcheck,solidity,,2022/11/14,20250704_2026,1751663928.3879564,2.7740986347198486,0,"{SOLIDITY_ERC20_APPROVE@110,SOLIDITY_PRAGMAS_VERSION@7,SOLIDITY_PRIVATE_MODIFIER_DONT_HIDE_DATA@80,SOLIDITY_PRIVATE_MODIFIER_DONT_HIDE_DATA@82,SOLIDITY_PRIVATE_MODIFIER_DONT_HIDE_DATA@84,SOLIDITY_SAFEMATH@78,SOLIDITY_VISIBILITY@86}",{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/FindThisHash.sol,FindThisHash.sol,smartcheck,solidity,,2022/11/14,20250704_2026,1751656741.1894708,2.543836832046509,0,"{SOLIDITY_DEPRECATED_CONSTRUCTIONS@17,SOLIDITY_PRAGMAS_VERSION@7,SOLIDITY_UPGRADE_TO_050@14}",{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/eth_tx_order_dependence_minimal.sol,eth_tx_order_dependence_minimal.sol,smartcheck,solidity,,2022/11/14,20250704_2026,1751666504.059781,2.5761568546295166,0,"{SOLIDITY_PRAGMAS_VERSION@7,SOLIDITY_VISIBILITY@27}",{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/roulette.sol,roulette.sol,smartcheck,solidity,,2022/11/14,20250704_2026,1751663925.9901128,2.39670991897583,0,"{SOLIDITY_EXACT_TIME@18,SOLIDITY_EXACT_TIME@21,SOLIDITY_LOCKED_MONEY@9,SOLIDITY_PRAGMAS_VERSION@7,SOLIDITY_UPGRADE_TO_050@15}",{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/unprotected0.sol,unprotected0.sol,smartcheck,solidity,,2022/11/14,20250704_2026,1751656735.7483585,3.144986629486084,0,"{SOLIDITY_PRAGMAS_VERSION@7,SOLIDITY_PRIVATE_MODIFIER_DONT_HIDE_DATA@10}",{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/wallet_02_refund_nosub.sol,wallet_02_refund_nosub.sol,smartcheck,solidity,,2022/11/14,20250704_2026,1751662977.0407932,3.1632325649261475,0,"{SOLIDITY_PRAGMAS_VERSION@7,SOLIDITY_VISIBILITY@15,SOLIDITY_VISIBILITY@17}",{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/wallet_03_wrong_constructor.sol,wallet_03_wrong_constructor.sol,smartcheck,solidity,,2022/11/14,20250704_2026,1751666311.795794,4.599384069442749,0,"{SOLIDITY_PRAGMAS_VERSION@7,SOLIDITY_VISIBILITY@14,SOLIDITY_VISIBILITY@16}",{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/ERC20.sol,ERC20.sol,solhint-3.3.8,solidity,,2023/02/12,20250704_2026,1751662956.2450583,1.8342833518981934,1,"{compiler_version@7,func_visibility@86,reason_string@101,reason_string@102,reason_string@111,reason_string@119,reason_string@120,reason_string@121,reason_string@27,reason_string@36,reason_string@47,reason_string@58,reason_string@68}",{},{EXIT_CODE_1},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/FindThisHash.sol,FindThisHash.sol,solhint-3.3.8,solidity,,2023/02/12,20250704_2026,1751656762.5406733,1.654906988143921,1,"{avoid_sha3@17,compiler_version@7,const_name_snakecase@10,no_empty_blocks@12,reason_string@17}",{},{EXIT_CODE_1},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/eth_tx_order_dependence_minimal.sol,eth_tx_order_dependence_minimal.sol,solhint-3.3.8,solidity,,2023/02/12,20250704_2026,1751663030.648332,1.329087257385254,1,"{compiler_version@7,func_visibility@27,reason_string@19,reason_string@21,reason_string@28,reason_string@29,reentrancy@24,reentrancy@32}",{},{EXIT_CODE_1},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/roulette.sol,roulette.sol,solhint-3.3.8,solidity,,2023/02/12,20250704_2026,1751659080.2523584,1.4443871974945068,1,"{compiler_version@7,no_complex_fallback@15,no_empty_blocks@12,not_rely_on_time@18,not_rely_on_time@20,not_rely_on_time@21,reason_string@16,reason_string@18}",{},{EXIT_CODE_1},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/unprotected0.sol,unprotected0.sol,solhint-3.3.8,solidity,,2023/02/12,20250704_2026,1751658908.3645759,1.353217363357544,1,"{compiler_version@7,reason_string@13}",{},{EXIT_CODE_1},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/wallet_02_refund_nosub.sol,wallet_02_refund_nosub.sol,solhint-3.3.8,solidity,,2023/02/12,20250704_2026,1751658344.6908605,1.7815485000610352,1,"{compiler_version@7,reason_string@29,reason_string@42,reentrancy@31,state_visibility@15,state_visibility@17}",{},{EXIT_CODE_1},{}
